gov_action1nfkt6ssp6j2jfz72s5y9w2n4kt3xqq8fur2ujr5ekl08gpch9sasq78ahu0,9a6cbd4201d495248bca8508572a75b2e26000e9e0d5c90e99b7de7407172c3b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9a6cbd4201d495248bca8508572a75b2e26000e9e0d5c90e99b7de7407172c3b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/velut"",""data_hash"":""83be789504f0576b17c31356b9daf05841896eb94aff4fbc21ad338abe0a5e25""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action15rdw76vfrjfaks37l3zca6fks3s8fn04230k48ly7kz0yye3khksq53s9d6,a0daef69891c93db423efc458ee936846074cdf5545f6a9fe4f584f21331b5ed,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a0daef69891c93db423efc458ee936846074cdf5545f6a9fe4f584f21331b5ed"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],384]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/canto"",""data_hash"":""cc5c11ba464aac85d026a079c2e8301f093fe51a5e88600def1de239c4535d15""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1gqehh4fhlqx5ansprukcmk4hzp5v5vmcykde4kct6lqrcjjg4zwqqu8rhv8,40337bd537f80d4ece011f2d8ddab71068ca3378259b9adb0bd7c03c4a48a89c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""40337bd537f80d4ece011f2d8ddab71068ca3378259b9adb0bd7c03c4a48a89c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/amplitudo"",""data_hash"":""efba1f99b67a4f3904be6a68287a2d1749c1626596129abb4d316fcea6a93198""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action17kl8fllleykpcu3uwxjffvw45rycty4f82he2j466sqjhpf8l5eqqn2l3m5,f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],816]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aranea"",""data_hash"":""c111fde3acf6cd85f2ef483655d8b7235064f417bc32ffb26b3c3543775b239f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action195jcxdev0umhmzet0s3mnp7qt7ahxtdklcng4sj9nrdj4mf9ls0sqaukt3h,2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2d2583372c7f377d8b2b7c23b987c05fbb732db6fe268ac24598db2aed25fc1f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vociferor"",""data_hash"":""9c33d9fc93269c57496aeb6f216a063434b98e3a7a22dfb0785b3f2afcb0488b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action148vz909hj36m4q8tw37sncpeyhq24auayxsus2k9zhtjp0pk6aksqpvz4er,a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],624]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/versus"",""data_hash"":""727415c603c412f8418d6bd333fcadb13c08968e5ba825195fd95d4e4667a5ac""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1t0wmlcfkn5twzrgymyd9uc7qf3569h902yppjv5h4taryda5pldqqee2zg5,5bddbfe1369d16e10d04d91a5e63c04c69a2dcaf5102193297aafa3237b40fda,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""5bddbfe1369d16e10d04d91a5e63c04c69a2dcaf5102193297aafa3237b40fda"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],817]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/tabernus"",""data_hash"":""25d6d73060053d61938214d2c20290178692f541c6bffebe1b2752250880c1b9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action15auvugu379kyk4xe0srdkfaat74vtuezpuy0lp6u5mxm48kdg2xqqzvmm65,a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],136]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cunabula"",""data_hash"":""05c5307b4893738387015dd96e1494754a5b41104f1c43f4e322bf60a00718a3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1j5uhkr8ujrm72fjdyfnjc49z49xnstqctnlufxcevha44gym6xmsqea9y7s,95397b0cfc90f7e5264d22672c54a2a94d382c185cffc49b1965fb5aa09bd1b7,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""95397b0cfc90f7e5264d22672c54a2a94d382c185cffc49b1965fb5aa09bd1b7"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/talis"",""data_hash"":""37a32b22853aaae5e75a7e0f4b540ad98a7e2a1c6b311c84c43794311fe94de0""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1zswjg0n4eapwlm8lv3refv6l8mpuwue0y36mugl4xcgklevlttlsq5yqa94,141d243e75cf42efecff644794b35f3ec3c7732f2475be23f536116fe59f5aff,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""141d243e75cf42efecff644794b35f3ec3c7732f2475be23f536116fe59f5aff"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/audeo"",""data_hash"":""e74319fb6fabd9a9958b2400da4bcee2576fcf94d50dddee082e574d40c52330""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1jrr4nazvpxqu54damc28xjvslf30d0mle99crmansvn8rx62jz3qq5xedvv,90c759f44c0981ca55bdde14734990fa62f6bf7fc94b81efb38326719b4a90a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""90c759f44c0981ca55bdde14734990fa62f6bf7fc94b81efb38326719b4a90a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/eveniet"",""data_hash"":""7e3f259f8a3f2da50944b7923198485c6ffcca1adb6f981745f1bedeb3d3a65b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1vluaueydhcjy74n024rj28x9dsweskvthhmt4nyyl3tmp0lt0uesqkqyq0t,67f9de648dbe244f566f5547251cc56c1d98598bbdf6bacc84fc57b0bfeb7f33,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""67f9de648dbe244f566f5547251cc56c1d98598bbdf6bacc84fc57b0bfeb7f33"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/depono"",""data_hash"":""a180291ea1c1c90d143b88f4e0e2630391e6845bea8a66dae62b00382bae48e7""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1qjcvgnte7nuskekcytghv3gxnkkwusmeyus945j7td6knhf6hhaqqs57l8t,04b0c44d79f4f90b66d822d17645069dacee437927205ad25e5b7569dd3abdfa,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""04b0c44d79f4f90b66d822d17645069dacee437927205ad25e5b7569dd3abdfa"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/bardus"",""data_hash"":""92c3b0384bd7f1d0aa020e3d5c03bc3f1bfd84493e43f367da891d6836452c43""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1m24qy4lhnffrcw7e9qty65a93nkn5kj4zhwwquvklgsjzstcqtusqnskpen,daaa0257f79a523c3bd928164d53a58ced3a5a5515dce07196fa2121417802f9,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,995,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""daaa0257f79a523c3bd928164d53a58ced3a5a5515dce07196fa2121417802f9"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/dapifer"",""data_hash"":""e75e2a82426719453ad7feb3dce4783b26c1ebc2556a216d60b0d7ad45a6e2dc""}}",,,,,Some(1002),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action163fw43rv89y4pdxhq5y0wj8fssj2kxfjn697w9dc33rsrrxusjqqqgtx9uc,d452eac46c394950b4d70508f748e98424ab19329e8be715b88c47018cdc8480,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,995,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""d452eac46c394950b4d70508f748e98424ab19329e8be715b88c47018cdc8480"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aestivus"",""data_hash"":""f7e0b5a784c8fc35e3d7bcb78e2567003bdb378c9f9972ba0345b6dfa295b9fd""}}",,,,,Some(1002),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1xdmsm22y5zfyp84vkm0fxj76yh0s2f4tw429kep43p0j24me096qqhqf6rp,33770da944a092409eacb6de934bda25df0526ab75545b6435885f2557797974,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,995,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""33770da944a092409eacb6de934bda25df0526ab75545b6435885f2557797974"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],248]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/temporibus"",""data_hash"":""c713a362cec274eb15fd63e6a0d21d20c7d9bc26eda8e9f8238716c5b89f567e""}}",,,,,Some(1002),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1v9clnr6z3a4ytprr4ud8plsjwlplkeez3p36a2u4xa8k2af6lfjp2qnckk4,6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64,21,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64"",""action_index"":21},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],605000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EC-0023-25.jsonld"",""data_hash"":""13b431cf1bf0c152fb7e06906978446f5bcafa88f75c7943c0c3b9d2fed22e6a""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1qjp6tx3m4fqlgnh73ypkc8rxvxmk8hv2rhg33npdyq45fc2tys8qqpnt87f,0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e,0,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],15750000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EG-0002-25.jsonld"",""data_hash"":""b71b018ef4d339cd75de80c9a57259247f1b38242ec2a9ae14f071d78e10352a""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1v9clnr6z3a4ytprr4ud8plsjwlplkeez3p36a2u4xa8k2af6lfjpvuumn2z,6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64,22,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64"",""action_index"":22},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],212000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EG-0001-25.jsonld"",""data_hash"":""8b79b51817672478d2f416c28faaded094679bfe029750df4f5c1800581544d5""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action150puya9j63frncww85x4ekxmuvgpf8rwrt6c0r4aaurschyp0s5sqsuv9lf,a3c3c274b2d45239e1ce3d0d5cd8dbe310149c6e1af5878ebdef070c5c817c29,0,,100000000000,b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f""}},""gov_action_id"":{""transaction_id"":""a3c3c274b2d45239e1ce3d0d5cd8dbe310149c6e1af5878ebdef070c5c817c29"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,181,249,117,100,199,157,69,10,181,188,44,218,7,148,195,29,224,103,110,22,135,152,240,213,14,218,14,111],2162096000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y"",""data_hash"":""e0b3334da88a7d80049cda2f4bd4491582d79fc8f76311eb83f030474ddc3186""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1v9clnr6z3a4ytprr4ud8plsjwlplkeez3p36a2u4xa8k2af6lfjqyd4s9le,6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64,2,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64"",""action_index"":2},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],1300000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EC-0003-25.jsonld"",""data_hash"":""8d1c0464f194050638886d250d50900b63761673f6782cdf068ceebaf09624d7""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a12939123094:sy0/n0/a0,c2/3:d67/100:s0
gov_action1v9clnr6z3a4ytprr4ud8plsjwlplkeez3p36a2u4xa8k2af6lfjqz36nqrw,6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64,1,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""6171f98f428f6a458463af1a70fe1277c3fb67228863aeab95374f65753afa64"",""action_index"":1},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],96817080000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EC-0002-25.jsonld"",""data_hash"":""442b57ebf94db21544475a5dbdfe57f50e648646533d31bfa329c280aebfcfe9""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1qjp6tx3m4fqlgnh73ypkc8rxvxmk8hv2rhg33npdyq45fc2tys8q2vzwgne,0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e,5,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e"",""action_index"":5},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],12000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EMI-0004-25.jsonld"",""data_hash"":""97de3986c77d6dae95e6e41f8aca5485e27392c186e77a8633d47fd2046c975d""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1qjp6tx3m4fqlgnh73ypkc8rxvxmk8hv2rhg33npdyq45fc2tys8qvsddd0w,0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e,6,,100000000000,c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446,996,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""c2f45a16a6685616e566c00fc081fe59f8bd7ab679ee15e9ce203446""}},""gov_action_id"":{""transaction_id"":""0483a59a3baa41f44efe89036c1c6661b763dd8a1dd118cc2d202b44e14b240e"",""action_index"":6},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,194,244,90,22,166,104,86,22,229,102,192,15,192,129,254,89,248,189,122,182,121,238,21,233,206,32,52,70],1500000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/EMI-0005-25.jsonld"",""data_hash"":""e0b3334da88a7d80049cda2f4bd4491582d79fc8f76311eb83f030474ddc3186""}}",,,,,Some(1003),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
